	Frequency	Amplituded
116	18346.183234641045	1.0643339414281434
117	18437.448117370528	1.0662177737518994
118	18528.713000100004	1.0681222086120334
119	18619.977882829487	1.0700475450581435
120	18711.242765558967	1.0719940875389384
121	18802.507648288447	1.0739621460185775
122	18893.772531017927	1.075952036095913
123	18985.037413747406	1.0779640791267258
124	19076.30229647689	1.079998602349033
125	19167.567179206366	1.0820559390115587
126	19258.83206193585	1.0841364285054567
127	19350.09694466533	1.0862404164993804
128	19441.36182739481	1.088368255077995
129	19532.62671012429	1.090520302884031
130	19623.891592853768	1.0926969252639833
131	19715.15647558325	1.0948984944175622
132	19806.421358312728	1.0971253895510018
133	19897.68624104221	1.0993779970343458
134	19988.95112377169	1.1016567105628212
135	20080.21600650117	1.103961931322423
136	20171.48088923065	1.106294068159835
137	20262.74577196013	1.108653537756815
138	20354.010654689613	1.1110407648091762
139	20445.27553741909	1.1134561822105038
140	20536.540420148573	1.1159002312407464
141	20627.805302878052	1.1183733617598333
142	20719.070185607532	1.120876032406462
143	20810.33506833701	1.123408710802221
144	20901.59995106649	1.1259718737612034
145	20992.864833795975	1.1285660075052797
146	21084.12971652545	1.1311916078852073
147	21175.394599254934	1.1338491806077509
148	21266.65948198441	1.1365392414689979
149	21357.924364713894	1.1392623165940685
150	21449.189247443373	1.142018942683405
151	21540.454130172853	1.1448096672658608
152	21631.719012902337	1.147635048958786
153	21722.983895631813	1.1504956577353402
154	21814.248778361296	1.1533920751992535
155	21905.513661090772	1.1563248948672697
156	21996.778543820255	1.1592947224595225
157	22088.043426549735	1.1623021761980827
158	22179.308309279215	1.1653478871139524
159	22270.573192008695	1.1684324993627615
160	22361.838074738174	1.1715566705494567
161	22453.102957467658	1.174721072062265
162	22544.367840197134	1.1779263894162344
163	22635.632722926617	1.1811733226066619
164	22726.897605656097	1.184462586472726
165	22818.162488385577	1.1877949110716648
166	22909.427371115056	1.191171042063834
167	23000.692253844536	1.1945917411090117
168	23091.95713657402	1.198057786274314
169	23183.222019303495	1.201569972454108
170	23274.48690203298	1.2051291118023206
171	23365.75178476246	1.208736034177551
172	23457.01666749194	1.2123915876014233
173	23548.281550221418	1.2160966387306134
174	23639.546432950898	1.2198520733430145
175	23730.81131568038	1.2236587968385213
176	23822.076198409857	1.2275177347549195
177	23913.34108113934	1.2314298332994034
178	24004.60596386882	1.2353960598962452
179	24095.8708465983	1.2394174037511774
180	24187.135729327783	1.2434948764330531
181	24278.40061205726	1.2476295124733863
182	24369.665494786743	1.2518223699843882
183	24460.93037751622	1.2560745312961354
184	24552.195260245702	1.2603871036135483
185	24643.46014297518	1.2647612196938545
186	24734.72502570466	1.2691980385452717
187	24825.989908434145	1.2736987461476434
188	24917.25479116362	1.2782645561958081
189	25008.519673893104	1.2828967108665077
190	25099.78455662258	1.287596481609663
191	25191.049439352064	1.292365169964896
192	25282.31432208154	1.2972041084041914
193	25373.579204811023	1.3021146612016443
194	25464.844087540507	1.3070982253312584
195	25556.108970269983	1.3121562313938187
196	25647.373852999466	1.317290144573886
197	25738.638735728942	1.322501465628009
198	25829.903618458426	1.3277917319052936
199	25921.1685011879	1.3331625184015152
200	26012.433383917385	1.3386154388480038
201	26103.69826664686	1.34415214683658
202	26194.963149376345	1.3497743369818864
203	26286.228032105828	1.3554837461224811
204	26377.492914835304	1.3612821545621556
205	26468.757797564787	1.3671713873529683
206	26560.022680294263	1.3731533156215523
207	26651.287563023747	1.3792298579403317
208	26742.552445753223	1.3854029817453317
209	26833.817328482706	1.3916747048023494
210	26925.08221121219	1.3980470967233085
211	27016.347093941666	1.4045222805347195
212	27107.61197667115	1.4111024343002252
213	27198.876859400625	1.4177897927993
214	27290.14174213011	1.4245866492642625
215	27381.406624859585	1.4314953571778393
216	27472.671507589068	1.43851833213363
217	27563.93639031855	1.4456580537618864
218	27655.201273048027	1.4529170677231658
219	27746.46615577751	1.460297987772485
220	27837.731038506987	1.4678034978967291
221	27928.99592123647	1.4754363545281886
222	28020.260803965946	1.4831993888372024
223	28111.52568669543	1.491095509107033
224	28202.790569424913	1.4991277031942016
225	28294.05545215439	1.5072990410776712
226	28385.320334883872	1.5156126775004064
227	28476.58521761335	1.5240718547069592
228	28567.850100342832	1.5326799052809283
229	28659.114983072308	1.5414402550862603
230	28750.37986580179	1.550356426316557
231	28841.644748531275	1.5594320406567068
232	28932.90963126075	1.5686708225613604
233	29024.174513990234	1.5780766026549462
234	29115.43939671971	1.5876533212581188
235	29206.704279449194	1.5974050320457538
236	29297.96916217867	1.6073359058417946
237	29389.234044908153	1.6174502345565074
238	29480.498927637636	1.6277524352718928
239	29571.763810367112	1.6382470544812922
240	29663.028693096596	1.648938772489436
241	29754.293575826072	1.659832407979457
242	29845.558458555555	1.6709329227536736
243	29936.82334128503	1.682245426655193
244	30028.088224014515	1.6937751826777314
245	30119.35310674399	1.7055276122712715
246	30210.617989473474	1.7175083008515772
247	30301.882872202958	1.7297230035218227
248	30393.147754932434	1.742177651014995
249	30484.412637661917	1.7548783558660341
250	30575.677520391393	1.7678314188230237
251	30666.942403120876	1.7810433355071602
252	30758.207285850352	1.7945208033315285
253	30849.472168579836	1.8082707286891808
254	30940.73705130932	1.8223002344213288
255	31032.001934038795	1.8366166675769389
256	31123.26681676828	1.851227607475389
257	31214.531699497755	1.8661408740842604
258	31305.796582227238	1.8813645367248222
259	31397.061464956714	1.8969069231181248
260	31488.326347686198	1.9127766287851313
261	31579.59123041568	1.9289825268146854
262	31670.856113145157	1.945533778013629
263	31762.12099587464	1.962439841453771
264	31853.385878604116	1.9797104854308463
265	31944.6507613336	1.997355798851089
266	32035.915644063076	2.0153862030613734
267	32127.18052679256	2.0338124641393747
268	32218.445409522043	2.0526457056604843
269	32309.71029225152	2.071897421958672
270	32400.975174981002	2.0915794918987345
271	32492.240057710478	2.1117041931776805
272	32583.50494043996	2.1322842171732743
273	32674.769823169438	2.153332684357873
274	32766.03470589892	2.17486316029588
275	32857.299588628404	2.1968896722431164
276	32948.56447135788	2.2194267263663843
277	33039.829354087364	2.2424893256013316
278	33131.09423681684	2.2660929881663954
279	33222.35911954632	2.2902537667502383
280	33313.6240022758	2.3149882683893903
281	33404.88888500528	2.3403136750521236
282	33496.153767734766	2.3662477649434415
283	33587.41865046424	2.3928089345449144
284	33678.683533193725	2.42001622140146
285	33769.9484159232	2.4478893276652762
286	33861.213298652685	2.4764486444049596
287	33952.47818138216	2.5057152766850166
288	34043.743064111644	2.535711069417996
289	34135.00794684113	2.5664586339875815
290	34226.272829570604	2.597981375636828
291	34317.53771230009	2.630303521610645
292	34408.80259502956	2.6634501500358185
293	34500.06747775905	2.6974472195153436
294	34591.33236048852	2.7323215994060166
295	34682.597243218006	2.768101100739697
296	34773.86212594748	2.804814507738476
297	34865.127008676965	2.842491609862809
298	34956.39189140645	2.8811632343185822
299	35047.656774135925	2.9208612789345842
300	35138.92165686541	2.9616187453051763
301	35230.186539594884	3.0034697720741796
302	35321.45142232437	3.0464496682149944
303	35412.716305053844	3.0905949461379008
304	35503.98118778333	3.1359433544289326
305	35595.24607051281	3.1825339099943664
306	35686.51095324229	3.230406929351277
307	35777.77583597177	3.2796040587667
308	35869.040718701246	3.3301683029056024
309	35960.30560143073	3.382144051600773
310	36051.570484160206	3.435577104304903
311	36142.83536688969	3.490514691726701
312	36234.10024961917	3.5470054940875073
313	36325.36513234865	3.6050996553628343
314	36416.63001507813	3.664848792792985
315	36507.89489780761	3.7263060008584565
316	36599.15978053709	3.789525848818264
317	36690.42466326657	3.8545643708015955
318	36781.68954599605	3.9214790473253736
319	36872.954428725534	3.9903287769806237
320	36964.21931145501	4.061173836889455
321	37055.48419418449	4.134075830380288
322	37146.74907691397	4.2090976201617885
323	37238.01395964345	4.286303245095341
324	37329.27884237293	4.365757818470903
325	37420.54372510241	4.447527405482658
326	37511.808607831896	4.5316788773780665
327	37603.07349056137	4.618279739518519
328	37694.338373290855	4.707397930341663
329	37785.60325602033	4.7991015879570496
330	37876.868138749815	4.893458780840162
331	37968.13302147929	4.9905371988177265
332	38059.397904208774	5.09040380026486
333	38150.66278693826	5.193124411166002
334	38241.92766966773	5.298763271435232
335	38333.19255239722	5.407382523654727
336	38424.45743512669	5.5190416391841675
337	38515.722317856176	5.633796776431883
338	38606.98720058565	5.75170006597492
339	38698.252083315136	5.872798817190038
340	38789.51696604461	5.997134641130378
341	38880.781848774095	6.1247424845806355
342	38972.04673150358	6.255649570572935
343	39063.311614233055	6.389874241181473
344	39154.57649696254	6.527424699169788
345	39245.841379692014	6.668297646081772
346	39337.1062624215	6.812476815688136
347	39428.37114515097	6.959931403367973
348	39519.63602788046	7.1106143940679845
349	39610.90091060994	7.264460793982269
350	39702.165793339416	7.421385774077818
351	39793.4306760689	7.581282737088557
352	39884.695558798376	7.7440213236409985
353	39975.96044152786	7.909445377768855
354	40067.225324257335	8.077370897212203
355	40158.49020698682	8.24758399954672
356	40249.7550897163	8.419838941279773
357	40341.01997244578	8.59385623347789
358	40432.28485517526	8.769320904097151
359	40523.54973790474	8.945880963767431
360	40614.81462063422	9.123146138066295
361	40706.0795033637	9.30068693497874
362	40797.34438609318	9.47803412088879
363	40888.609268822656	9.65467868164087
364	40979.87415155214	9.83007234645875
365	41071.139034281616	10.003628751300424
366	41162.4039170111	10.174725314049901
367	41253.66879974058	10.342705886319694
368	41344.93368247006	10.506884235163287
369	41436.19856519954	10.66654839239535
370	41527.46344792902	10.82096588939037
371	41618.7283306585	10.969389871303523
372	41709.99321338798	11.111066057028243
373	41801.25809611746	11.245240480579165
374	41892.522978846944	11.37116791698798
375	41983.78786157642	11.488120862560997
376	42075.0527443059	11.595398907073484
377	42166.31762703538	11.692338305974095
378	42257.58250976486	11.778321535841553
379	42348.84739249434	11.852786598039549
380	42440.11227522382	11.915235825434374
381	42531.377157953306	11.965243946510695
382	42622.64204068278	12.002465171100434
383	42713.906923412265	12.026639082479148
384	42805.17180614174	12.037595151362103
385	42896.436688871225	12.035255727231773
386	42987.7015716007	12.019637409684236
387	43078.966454330184	11.990850754786939
388	43170.23133705967	11.949098326105938
389	43261.496219789144	11.894671154218397
390	43352.76110251863	11.827943719346212
391	43444.0259852481	11.749367616653526
392	43535.29086797759	11.659464100611697
393	43626.55575070706	11.558815732104645
394	43717.820633436546	11.448057368750117
395	43809.08551616603	11.327866745069892
396	43900.350398895505	11.198954885127886
397	43991.61528162499	11.062056577111562
398	44082.880164354465	10.917921118533343
399	44174.14504708395	10.767303514037273
400	44265.409929813424	10.610956277105812
401	44356.67481254291	10.449621954150633
402	44447.939695272384	10.284026456286906
403	44539.20457800187	10.114873252047019
404	44630.46946073135	9.942838444617893
405	44721.73434346083	9.768566730794397
406	44812.99922619031	9.592668216326048
407	44904.264108919786	9.415716043991479
408	44995.52899164927	9.238244776606392
409	45086.793874378745	9.060749467088716
410	45178.05875710823	8.88368534134091
411	45269.32363983771	8.707468016633317
412	45360.58852256719	8.532474177886733
413	45451.85340529667	8.359042636242929
414	45543.11828802615	8.187475698070653
415	45634.38317075563	8.0180407776069
416	45725.64805348511	7.850972192355686
417	45816.91293621459	7.686473086788115
418	45908.177818944074	7.524717436504962
419	45999.44270167355	7.365852091587142
420	46090.70758440303	7.209998824184192
421	46181.97246713251	7.0572563513372435
422	46273.23734986199	6.907702309508099
423	46364.50223259147	6.76139516223642
424	46455.76711532095	6.618376026745252
425	46547.031998050436	6.478670409163296
426	46638.29688077991	6.342289841344576
427	46729.561763509395	6.209233415074685
428	46820.82664623887	6.079489211794556
429	46912.091528968354	5.953035627890824
430	47003.35641169783	5.829842597143317
431	47094.621294427314	5.7098727131282585
432	47185.8861771568	5.593082255297045
433	47277.15105988627	5.479422123124086
434	47368.41594261576	5.368838683183778
435	47459.68082534523	5.261274534309445
436	47550.945708074716	5.1566691961375675
437	47642.21059080419	5.054959726376918
438	47733.475473533676	4.956081272086431
439	47824.74035626316	4.859967560120293
440	47916.005238992635	4.7665513317189685
441	48007.27012172212	4.675764726007142
442	48098.535004451594	4.587539616914746
443	48189.79988718108	4.501807907775295
444	48281.064769910554	4.418501787585744
445	48372.32965264004	4.33755395263857
446	48463.59453536951	4.2588977969668145
447	48554.859418099	4.182467574778202
448	48646.12430082848	4.108198537799904
449	48737.389183557956	4.036027050211382
450	48828.65406628744	3.9658906836118213
451	48919.918949016916	3.8977282942509426
452	49011.1838317464	3.83148008454799
453	49102.448714475875	3.767087650734206
454	49193.71359720536	3.704494018277754
455	49284.97847993484	3.643643666587959
456	49376.24336266432	3.58448254434592
457	49467.5082453938	3.526958076671667
458	49558.77312812328	3.471019165212681
459	49650.03801085276	3.416616182124163
460	49741.30289358224	3.3637009588076783
461	49832.56777631172	3.3122267701802155
462	49923.8326590412	3.2621483151604505
463	50015.09754177068	3.213421693981547
464	50106.36242450016	3.1660043828702493
465	50197.62730722964	3.119855206569226
466	50288.89218995912	3.074934309123047
467	50380.1570726886	3.0312031232976624
468	50471.42195541808	2.988624338957628
469	50562.686838147565	2.9471618706848073
470	50653.95172087704	2.9067808248857965
471	50745.216603606525	2.8674474666029663
472	50836.481486336	2.8291291862150674
473	50927.746369065484	2.79179446618757
474	51019.01125179496	2.7554128480101854
475	51110.27613452444	2.7199548994385374
476	51201.54101725393	2.685392182139202
477	51292.8058999834	2.6516972198212816
478	51384.070782712886	2.61884346692375
479	51475.33566544236	2.586805277915465
480	51566.600548171846	2.5555578772537935
481	51657.86543090132	2.5250773300384086
482	51749.130313630805	2.495340513388328
483	51840.39519636029	2.466325088563126
484	51931.660079089765	2.438009473842822
485	52022.92496181925	2.41037281817547
486	52114.189844548724	2.383394975596807
487	52205.45472727821	2.3570564804220613
488	52296.71961000768	2.3313385232067243
489	52387.98449273717	2.3062229274699044
490	52479.24937546664	2.281692127171538
491	52570.514258196126	2.257729144932437
492	52661.77914092561	2.2343175709845537
493	52753.044023655086	2.2114415428372385
494	52844.30890638457	2.189085725644193
495	52935.573789114045	2.1672352932548566
496	53026.83867184353	2.1458759099331863
497	53118.103554573005	2.1249937127263436
498	53209.36843730249	2.104575294465304
499	53300.63332003197	2.084607687379272
500	53391.89820276145	2.0650783473055667
501	53483.16308549093	2.045975138476667
502	53574.42796822041	2.027286318866171
503	53665.69285094989	2.009000526075533
504	53756.957733679366	1.9911067637436841
505	53848.22261640885	1.9735943884618563
506	53939.48749913833	1.9564530971762737
507	54030.75238186781	1.9396729150616745
508	54122.01726459729	1.9232441838490084
509	54213.28214732677	1.9071575505910694
510	54304.54703005625	1.8914039568501657
511	54395.81191278573	1.8759746282924414
512	54487.07679551521	1.8608610646738022
513	54578.341678244695	1.8460550302029213
514	54669.60656097417	1.831548544267174
515	54760.871443703654	1.817333872507831
516	54852.13632643313	1.8034035182312869
517	54943.401209162614	1.789750214143489
518	55034.66609189209	1.7763669143952319
519	55125.93097462157	1.763246786926349
520	55217.19585735106	1.7503832060972986
521	55308.46074008053	1.7377697455970118
522	55399.725622810016	1.725400171616303
523	55490.99050553949	1.7132684362765338
524	55582.255388268975	1.7013686713035674
525	55673.52027099845	1.6896951819374788
526	55764.785153727935	1.6782424410687957
527	55856.05003645742	1.6670050835924382
528	55947.314919186894	1.655977900970827
529	56038.57980191638	1.6451558359979876
530	56129.844684645854	1.6345339777567922
531	56221.10956737534	1.6241075567617616
532	56312.37445010481	1.6138719402801982
533	56403.6393328343	1.6038226278246417
534	56494.90421556378	1.5939552468099867
535	56586.169098293256	1.5842655483688008
536	56677.43398102274	1.5747494033186893
537	56768.698863752215	1.5654027982757754
538	56859.9637464817	1.5562218319085965
539	56951.228629211175	1.5472027113269746
540	57042.49351194066	1.5383417486005957
541	57133.758394670134	1.529635357402296
542	57225.02327739962	1.521080049771197
543	57316.2881601291	1.5126724329910881
544	57407.55304285858	1.5044092065795847
545	57498.81792558806	1.4962871593838112
546	57590.08280831754	1.4883031667785167
547	57681.34769104702	1.4804541879626818
548	57772.612573776496	1.4727372633508646
549	57863.87745650598	1.4651495120556524
550	57955.14233923546	1.457688129457763
551	58046.40722196494	1.4503503848604544
552	58137.67210469442	1.4431336192250461
553	58228.9369874239	1.4360352429844956
554	58320.20187015338	1.4290527339320658
555	58411.46675288286	1.4221836351822823
556	58502.73163561234	1.4154255532014401
557	58593.996518341824	1.40877615590508
558	58685.2614010713	1.4022331708199198
559	58776.526283800784	1.395794383307844
560	58867.79116653026	1.389457634849654
561	58959.05604925974	1.3832208213863537
562	59050.32093198922	1.3770818917158647
563	59141.5858147187	1.3710388459431053
564	59232.850697448186	1.3650897339815047
565	59324.11558017766	1.3592326541040416
566	59415.380462907146	1.3534657515420196
567	59506.64534563662	1.3477872171298353
568	59597.910228366105	1.3421952859940665
569	59689.17511109558	1.336688236285291
570	59780.439993825064	1.3312643879510806
571	59871.70487655455	1.3259221015486995
572	59962.969759284024	1.320659777096083
573	60054.23464201351	1.3154758529597261
574	60145.49952474298	1.3103688047781747
575	60236.76440747247	1.3053371444198443
576	60328.02929020194	1.3003794189739666
577	60419.294172931426	1.2954942097734803
578	60510.55905566091	1.290680131448756
579	60601.823938390386	1.2859358310110656
580	60693.08882111987	1.2812599869647605
581	60784.353703849345	1.2766513084471631
582	60875.61858657883	1.2721085343951994
583	60966.883469308304	1.2676304327378605
584	61058.14835203779	1.2632157996135895
585	61149.413234767264	1.2588634586117506
586	61240.67811749675	1.2545722600373401
587	61331.94300022623	1.2503410801981625
588	61423.20788295571	1.2461688207136912
589	61514.47276568519	1.242054407844889
590	61605.737648414666	1.2379967918442787
591	61697.00253114415	1.233994946325572
592	61788.267413873626	1.2300478676522149
593	61879.53229660311	1.2261545743442026
594	61970.79717933259	1.2223141065025622
595	62062.06206206207	1.2185255252509148
596	62153.32694479155	1.2147879121935443
597	62244.59182752103	1.2111003688894402
598	62335.85671025051	1.207462016341774
599	62427.12159297999	1.203871994502316
600	62518.38647570947	1.2003294617902922
601	62609.651358438954	1.1968335946252189
602	62700.91624116843	1.1933835869732583
603	62792.18112389791	1.1899786499066538
604	62883.44600662739	1.1866180111758289
605	62974.71088935687	1.1833009147937372
606	63065.97577208635	1.1800266206320749
607	63157.24065481583	1.1767944040289708
608	63248.505537545316	1.1736035554077957
609	63339.77042027479	1.170453379906733
610	63431.035303004275	1.1673431970187693
611	63522.30018573375	1.164272340241783
612	63613.565068463235	1.161240156738404
613	63704.82995119271	1.158246007005348
614	63796.094833922194	1.1552892645519193
615	63887.35971665168	1.15236931558741
616	63978.62459938115	1.1494855587171038
617	64069.88948211064	1.1466374046466323
618	64161.15436484011	1.143824275894418
619	64252.419247569596	1.1410456065119592
620	64343.68413029907	1.1383008418117153
621	64434.949013028556	1.1355894381023606
622	64526.21389575804	1.132910862431184
623	64617.478778487515	1.1302645923334171
624	64708.743661217	1.1276501155882779
625	64800.008543946475	1.1250669299815357
626	64891.27342667596	1.1225145430743937
627	64982.538309405434	1.1199924719785035
628	65073.80319213492	1.1175002431369296
629	65165.06807486439	1.1150373921108854
630	65256.33295759388	1.1126034633720692
631	65347.59784032336	1.1101980101004367
632	65438.86272305284	1.1078205939872494
633	65530.12760578232	1.1054707850432406
634	65621.3924885118	1.1031481614117566
635	65712.65737124128	1.1008523091867208
636	65803.92225397076	1.098582822235283
637	65895.18713670025	1.0963393020250203
638	65986.45201942972	1.0941213574555568
639	66077.7169021592	1.0919286046944716
640	66168.98178488869	1.0897606670173772
641	66260.24666761816	1.0876171746520469
642	66351.51155034764	1.0854977646264734
643	66442.77643307712	1.0834020806207514
644	66534.04131580661	1.0813297728226716
645	66625.30619853608	1.0792804977869253
646	66716.57108126556	1.0772539182978123
647	66807.83596399505	1.0752497032353603
648	66899.10084672453	1.0732675274447572
649	66990.365729454	1.0713070716089999
650	67081.63061218348	1.0693680221246797
651	67172.89549491297	1.0674500709808081
652	67264.16037764245	1.0655529156406045
653	67355.42526037192	1.0636762589261606
654	67446.69014310141	1.061819808905906
655	67537.95502583089	1.0599832787847974
656	67629.21990856036	1.0581663867971518
657	67720.48479128984	1.0563688561020628
658	67811.74967401933	1.0545904146813168
659	67903.0145567488	1.0528307952397542
660	67994.27943947828	1.0510897351079977
661	68085.54432220777	1.049366976147494
662	68176.80920493725	1.0476622646578018
663	68268.07408766673	1.0459753512860663
664	68359.3389703962	1.0443059909386228
665	68450.60385312569	1.0426539426946742
666	68541.86873585517	1.0410189697219854
667	68633.13361858464	1.0394008391945406
668	68724.39850131414	1.0377993222121153
669	68815.66338404361	1.036214193721712
670	68906.92826677309	1.0346452324408046
671	68998.19314950256	1.0330922207823554
672	69089.45803223205	1.0315549447815477
673	69180.72291496153	1.0300331940241996
674	69271.987797691	1.028526761576804
675	69363.2526804205	1.0270354439181644
676	69454.51756314997	1.0255590408725794
677	69545.78244587945	1.024097355544535
678	69637.04732860893	1.0226501942548702
679	69728.31221133842	1.0212173664783768
680	69819.57709406789	1.019798684782796
681	69910.84197679737	1.0183939647691767
682	70002.10685952686	1.0170030250135627
683	70093.37174225633	1.0156256870099742
684	70184.63662498581	1.0142617751146505
685	70275.90150771529	1.0129111164915225
686	70367.16639044478	1.0115735410588873
687	70458.43127317425	1.0102488814372497
688	70549.69615590373	1.0089369728983053
689	70640.96103863322	1.0076376533150373
690	70732.2259213627	1.0063507631128976
691	70823.49080409217	1.0050761452220456
692	70914.75568682165	1.0038136450306199
693	71006.02056955114	1.0025631103390178
694	71097.28545228062	1.0013243913151568
695	71188.55033501009	1.000097340450695
696	71279.81521773958	0.9988818125181862
697	71371.08010046906	0.9976776645291502
698	71462.34498319853	0.9964847556930303
699	71553.60986592801	0.9953029473770237
700	71644.8747486575	0.994132103066758
701	71736.13963138698	0.9929720883277983
702	71827.40451411645	0.9918227707679599
703	71918.66939684594	0.9906840200004127
704	72009.93427957542	0.9895557076075562
705	72101.1991623049	0.9884377071056447
706	72192.46404503437	0.9873298939101491
707	72283.72892776386	0.9862321453018358
708	72374.99381049334	0.9851443403935456
709	72466.25869322282	0.9840663600976567
710	72557.5235759523	0.9829980870942161
711	72648.78845868178	0.9819394057997248
712	72740.05334141126	0.9808902023365578
713	72831.31822414073	0.9798503645030096
714	72922.58310687022	0.9788197817439463
715	73013.8479895997	0.9777983451220543
716	73105.11287232918	0.976785947289666
717	73196.37775505867	0.9757824824611565
718	73287.64263778814	0.9747878463858942
719	73378.90752051762	0.9738019363217314
720	73470.17240324711	0.972824651009026
721	73561.43728597659	0.971855890645182
722	73652.70216870606	0.9708955568596922
723	73743.96705143554	0.9699435526896798
724	73835.23193416503	0.9689997825559199
725	73926.4968168945	0.9680641522393365
726	74017.76169962398	0.9671365688579591
727	74109.02658235347	0.9662169408443321
728	74200.29146508295	0.9653051779233666
729	74291.55634781242	0.964401191090623
730	74382.8212305419	0.9635048925910158
731	74474.08611327139	0.9626161958979332
732	74565.35099600087	0.9617350156927592
733	74656.61587873034	0.9608612678447905
734	74747.88076145983	0.9599948693915408
735	74839.14564418931	0.9591357385194237
736	74930.41052691879	0.9582837945448033
737	75021.67540964826	0.9574389578954088
738	75112.94029237775	0.9566011500921017
739	75204.20517510723	0.95577029373099
740	75295.4700578367	0.9549463124658806
741	75386.7349405662	0.9541291309910641
742	75477.99982329567	0.9533186750244235
743	75569.26470602515	0.9525148712908602
744	75660.52958875462	0.9517176475060314
745	75751.79447148411	0.9509269323603915
746	75843.05935421359	0.9501426555035313
747	75934.32423694307	0.949364747528807
748	76025.58911967256	0.9485931399582574
