	Frequency	Amplituded
208	27033.554004508358	1.0446146405148888
209	27125.52505083625	1.0507726612791766
210	27217.496097164145	1.0570524487875423
211	27309.46714349204	1.0634571601218046
212	27401.43818981993	1.069990052703835
213	27493.40923614782	1.076654488032748
214	27585.380282475715	1.083453935579652
215	27677.35132880361	1.0903919768472519
216	27769.3223751315	1.0974723096019465
217	27861.293421459395	1.1046987522864464
218	27953.26446778729	1.1120752486213221
219	28045.23551411518	1.1196058724043123
220	28137.20656044307	1.1272948325166525
221	28229.177606770965	1.1351464781461347
222	28321.14865309886	1.14316530423709
223	28413.119699426752	1.15135595717798
224	28505.090745754645	1.1597232407378049
225	28597.061792082535	1.1682721222630783
226	28689.03283841043	1.1770077391476992
227	28781.003884738322	1.1859354055886326
228	28872.974931066216	1.195060619640949
229	28964.94597739411	1.20438907058641
230	29056.917023722	1.2139266466304715
231	29148.888070049892	1.2236794429432838
232	29240.859116377786	1.233653770060992
233	29332.83016270568	1.2438561626644193
234	29424.801209033572	1.2542933887529961
235	29516.772255361466	1.2649724592326255
236	29608.743301689356	1.275900637937025
237	29700.71434801725	1.2870854521029647
238	29792.685394345142	1.298534703320719
239	29884.656440673036	1.3102564789819995
240	29976.62748700093	1.322259164248567
241	30068.598533328823	1.3345514545657209
242	30160.569579656712	1.3471423687458404
243	30252.540625984606	1.3600412626481742
244	30344.5116723125	1.3732578434820892
245	30436.482718640393	1.3868021847620162
246	30528.453764968286	1.4006847419433472
247	30620.42481129618	1.4149163687695572
248	30712.39585762407	1.4295083343618042
249	30804.366903951963	1.4444723410832316
250	30896.337950279856	1.4598205432110931
251	30988.30899660775	1.475565566450692
252	31080.280042935643	1.4917205283258794
253	31172.251089263536	1.5082990594815342
254	31264.222135591426	1.5253153259339851
255	31356.19318191932	1.5427840523057192
256	31448.164228247213	1.5607205460809166
257	31540.135274575106	1.5791407229183037
258	31632.106320903	1.5980611330575152
259	31724.07736723089	1.617498988854496
260	31816.048413558783	1.6374721934804541
261	31908.019459886676	1.6579993708173595
262	31999.99050621457	1.6790998965809774
263	32091.961552542463	1.7007939306997348
264	32183.932598870357	1.7231024509743273
265	32275.903645198247	1.746047288038708
266	32367.87469152614	1.7696511616378603
267	32459.845737854033	1.79393771823132
268	32551.816784181927	1.8189315699237243
269	32643.78783050982	1.8446583347143461
270	32735.758876837714	1.8711446780465815
271	32827.72992316561	1.8984183556252758
272	32919.7009694935	1.9265082574543861
273	33011.672015821394	1.9554444530294441
274	33103.643062149284	1.9852582375981518
275	33195.61410847718	2.0159821793779233
276	33287.58515480507	2.0476501675905405
277	33379.55620113296	2.080297461141151
278	33471.52724746086	2.1139607377304968
279	33563.49829378875	2.1486781431453292
280	33655.469340116644	2.184489340421277
281	33747.440386444534	2.2214355585142647
282	33839.41143277243	2.2595596400501146
283	33931.38247910032	2.298906087645694
284	34023.35352542821	2.339521108208345
285	34115.32457175611	2.381452654521315
286	34207.295618084	2.42475046331068
287	34299.266664411894	2.469466088861914
288	34391.237710739784	2.515652931110001
289	34483.208757067674	2.5633662569644677
290	34575.17980339557	2.6126632134472496
291	34667.15084972346	2.6636028310154702
292	34759.12189605136	2.716246015210522
293	34851.09294237925	2.770655524516859
294	34943.06398870714	2.826895932027089
295	35035.035035035035	2.88503356819115
296	35127.006081362924	2.9451364415754395
297	35218.97712769082	3.0072741341703715
298	35310.94817401871	3.0715176673606295
299	35402.91922034661	3.1379393342110564
300	35494.8902666745	3.2066124932219378
301	35586.86131300239	3.2776113181725126
302	35678.832359330285	3.351010498102677
303	35770.803405658175	3.426884880885512
304	35862.77445198607	3.505309053224232
305	35954.74549831396	3.586356849276554
306	36046.71654464185	3.6701007794824987
307	36138.68759096975	3.7566113705659756
308	36230.65863729764	3.8459564071223866
309	36322.629683625535	3.9382000647248474
310	36414.600729953425	4.033401924120324
311	36506.57177628132	4.131615855894264
312	36598.54282260921	4.232888765016523
313	36690.5138689371	4.337259185016115
314	36782.484915265	4.444755712250506
315	36874.45596159289	4.555395271936046
316	36966.427007920785	4.66918120940067
317	37058.398054248675	4.786101202531608
318	37150.369100576565	4.906124994755224
319	37242.34014690446	5.029201952242181
320	37334.31119323235	5.155258454522134
321	37426.28223956025	5.284195134450199
322	37518.25328588814	5.415883991605761
323	37610.22433221603	5.550165412801957
324	37702.195378543925	5.68684514446219
325	37794.166424871815	5.825691274124883
326	37886.13747119971	5.966431292107736
327	37978.1085175276	6.1087493191024835
328	38070.0795638555	6.252283600723117
329	38162.05061018339	6.3966243851411315
330	38254.02165651128	6.541312314050761
331	38345.992702839176	6.685837469228582
332	38437.963749167066	6.829639225593019
333	38529.93479549496	6.972107065457042
334	38621.90584182285	7.112582506020644
335	38713.87688815074	7.250362281481647
336	38805.84793447864	7.384702900998961
337	38897.81898080653	7.514826672985045
338	38989.790027134426	7.63992924421189
339	39081.761073462316	7.759188649100096
340	39173.73211979021	7.871775801369155
341	39265.7031661181	7.976866289082229
342	39357.67421244599	8.07365325829624
343	39449.64525877389	8.161361094390799
344	39541.61630510178	8.239259538958379
345	39633.587351429676	8.306677819686378
346	39725.558397757566	8.36301832678123
347	39817.529444085456	8.407769347440464
348	39909.50049041335	8.440516373725679
349	40001.47153674124	8.460951531185188
350	40093.44258306914	8.468880735725797
351	40185.41362939703	8.464228272074678
352	40277.38467572493	8.44703859383311
353	40369.35572205282	8.41747526569206
354	40461.326768380706	8.375817094540123
355	40553.2978147086	8.322451619060148
356	40645.26886103649	8.25786623843224
357	40737.23990736439	8.182637352589312
358	40829.21095369228	8.097417953656484
359	40921.18200002018	8.00292414763673
360	41013.15304634807	7.899921096456559
361	41105.12409267596	7.7892088548611405
362	41197.09513900385	7.671608537989907
363	41289.06618533174	7.547949198780767
364	41381.03723165964	7.419055725388843
365	41473.00827798753	7.285737993422455
366	41564.97932431543	7.148781431431951
367	41656.95037064332	7.008939085362472
368	41748.92141697121	6.866925202165416
369	41840.892463299104	6.7234102968808065
370	41932.86350962699	6.5790176225658366
371	42024.83455595489	6.434320928792897
372	42116.80560228278	6.2898433716231255
373	42208.77664861067	6.146057424953404
374	42300.74769493857	6.003385638548502
375	42392.71874126646	5.862202090335272
376	42484.689787594354	5.72283438805939
377	42576.660833922244	5.585566086679083
378	42668.63188025014	5.4506394015477495
379	42760.60292657803	5.318258112380244
380	42852.57397290592	5.188590568282589
381	42944.54501923382	5.061772719050618
382	43036.51606556171	4.937911111999907
383	43128.487111889604	4.817085806444258
384	43220.458158217494	4.6993531693995525
385	43312.429204545384	4.584748526073154
386	43404.40025087328	4.473288647212687
387	43496.37129720117	4.364974062495783
388	43588.34234352907	4.259791194951156
389	43680.31338985696	4.157714316040293
390	43772.28443618485	4.05870732463755
391	43864.255482512744	3.9627253558675357
392	43956.226528840634	3.8697162277274852
393	44048.19757516853	3.779621734766458
394	44140.16862149642	3.6923787989277206
395	44232.13966782432	3.607920488085977
396	44324.11071415221	3.526176912916931
397	44416.0817604801	3.4470760125962254
398	44508.052806807995	3.370544239502761
399	44600.023853135885	3.296507152648187
400	44691.99489946378	3.2248899290132247
401	44783.96594579167	3.1556178013758993
402	44875.93699211956	3.0886164305928623
403	44967.90803844746	3.023812219664083
404	45059.87908477535	2.9611325762879317
405	45151.850131103245	2.900506130009671
406	45243.821177431135	2.841862909489944
407	45335.79222375903	2.785134484875265
408	45427.76327008692	2.730254079744334
409	45519.73431641481	2.677156656632314
410	45611.70536274271	2.6257789797017037
411	45703.6764090706	2.5760596577314345
412	45795.647455398495	2.527939170234709
413	45887.618501726385	2.481359879189135
414	45979.589548054275	2.436266028567423
415	46071.56059438217	2.3926037335918964
416	46163.53164071006	2.3503209613983898
417	46255.50268703796	2.309367504582895
418	46347.47373336585	2.269694948915474
419	46439.44477969374	2.2312566363379047
420	46531.415826021635	2.194007624212884
421	46623.386872349525	2.157904641660984
422	46715.35791867742	2.1229060437054414
423	46807.32896500531	2.088971763842771
424	46899.30001133321	2.0560632655671895
425	46991.2710576611	2.0241434932982663
426	47083.24210398899	1.9931768230920588
427	47175.213150316886	1.9631290134559427
428	47267.184196644776	1.9339671565347025
429	47359.15524297267	1.9056596298898132
430	47451.12628930056	1.878176049054236
431	47543.09733562845	1.8514872210105944
432	47635.06838195635	1.8255650987110494
433	47727.03942828424	1.8003827367315544
434	47819.010474612136	1.7759142481311967
435	47910.981520940026	1.7521347625686199
436	48002.95256726792	1.729020385711331
437	48094.92361359581	1.7065481599602186
438	48186.8946599237	1.684696026499921
439	48278.8657062516	1.6634427886761076
440	48370.83675257949	1.642768076692545
441	48462.807798907386	1.6226523136140898
442	48554.778845235276	1.6030766826562797
443	48646.749891563166	1.584023095737583
444	48738.72093789106	1.5654741632668552
445	48830.69198421895	1.5474131651356446
446	48922.66303054685	1.529824022882793
447	49014.63407687474	1.5126912729972113
448	49106.60512320264	1.49600004132348
449	49198.57616953053	1.479736018534262
450	49290.547215858416	1.46388543663305
451	49382.51826218631	1.4484350464507245
452	49474.4893085142	1.4333720960994976
453	49566.4603548421	1.4186843103481523
454	49658.43140116999	1.4043598708830332
455	49750.40244749788	1.390387397419813
456	49842.37349382578	1.376755929631881
457	49934.34454015367	1.3634549098619728
458	50026.31558648156	1.3504741665845836
459	50118.28663280945	1.3378038985876648
460	50210.25767913734	1.3254346598430558
461	50302.22872546524	1.313357345036147
462	50394.19977179313	1.3015631757262647
463	50486.17081812103	1.290043687110283
464	50578.14186444892	1.2787907153630398
465	50670.112910776814	1.2677963855290733
466	50762.0839571047	1.2570530999412677
467	50854.05500343259	1.2465535271429176
468	50946.02604976049	1.2362905912907292
469	51037.99709608838	1.2262574620171844
470	51129.96814241628	1.21644754473161
471	51221.93918874417	1.206854471340206
472	51313.91023507206	1.197472091366096
473	51405.881281399954	1.1882944634513477
474	51497.852327727844	1.1793158472236733
475	51589.82337405574	1.170530695511293
476	51681.79442038363	1.1619336468902208
477	51773.76546671153	1.1535195185488938
478	51865.73651303942	1.145283299455805
479	51957.70755936731	1.1372201438164056
480	52049.678605695204	1.1293253648062183
481	52141.649652023094	1.121594428567672
482	52233.62069835099	1.1140229484587612
483	52325.59174467888	1.1066066795421885
484	52417.56279100677	1.099341513304159
485	52509.53383733467	1.092223472592522
486	52601.50488366256	1.0852487067644174
487	52693.475929990454	1.0784134870340498
488	52785.446976318344	1.0717142020116603
489	52877.418022646234	1.0651473534251654
490	52969.38906897413	1.058709552016349
491	53061.36011530202	1.052397513603864
492	53153.33116162992	1.0462080553056567
493	53245.30220795781	1.040138091913792
494	53337.273254285705	1.0341846324149546
495	53429.244300613595	1.0283447766502523
496	53521.215346941484	1.0226157121082065
497	53613.18639326938	1.0169947108451312
498	53705.15743959727	1.0114791265273535
499	53797.12848592517	1.0060663915899863
500	53889.09953225306	1.0007540145072247
501	53981.07057858095	0.9955395771693438
502	54073.041624908845	0.9904207323618287
503	54165.012671236735	0.9853952013422538
504	54256.98371756463	0.9804607715107361
505	54348.95476389252	0.9756152941699952
506	54440.92581022042	0.9708566823712022
507	54532.89685654831	0.9661829088420125
508	54624.8679028762	0.9615920039933028
509	54716.838949204095	0.9570820540013247
510	54808.809995531985	0.9526511989621158
511	54900.78104185988	0.9482976311151521
512	54992.75208818777	0.9440195931333812
513	55084.72313451566	0.9398153764768737
514	55176.69418084356	0.9356833198074839
515	55268.66522717145	0.9316218074620082
516	55360.636273499345	0.9276292679814462
517	55452.607319827235	0.9237041726940847
518	55544.578366155125	0.9198450343502085
519	55636.54941248302	0.916050405806358
520	55728.52045881091	0.9123188787571324
521	55820.49150513881	0.9086490825126259
522	55912.4625514667	0.9050396828196778
523	56004.433597794596	0.9014893807251845
524	56096.404644122485	0.8979969114798051
525	56188.375690450375	0.8945610434804626
526	56280.34673677827	0.891180577250112
527	56372.31778310616	0.887854344453312
528	56464.28882943406	0.8845812069461979
529	56556.25987576195	0.8813600558595206
530	56648.23092208984	0.8781898107134607
531	56740.201968417736	0.8750694185629967
532	56832.173014745626	0.8719978531726464
533	56924.14406107352	0.8689741142194531
534	57016.11510740141	0.8659972265231417
535	57108.08615372931	0.8630662393024053
536	57200.0572000572	0.8601802254563355
537	57292.02824638509	0.8573382808700414
538	57383.999292712986	0.8545395237435518
539	57475.970339040876	0.8517830939431263
540	57567.94138536877	0.8490681523741334
541	57659.91243169666	0.8463938803747015
542	57751.88347802455	0.843759479129366
543	57843.85452435245	0.8411641691019768
544	57935.82557068034	0.8386071894871596
545	58027.796617008236	0.8360877976796457
546	58119.767663336126	0.8336052687608253
547	58211.738709664016	0.831158895001891
548	58303.70975599191	0.8287479853829759
549	58395.6808023198	0.8263718651277068
550	58487.6518486477	0.8240298752526172
551	58579.62289497559	0.8217213721308914
552	58671.59394130349	0.8194457270699245
553	58763.56498763138	0.8172023259022112
554	58855.536033959266	0.814990568589087
555	58947.50708028716	0.8128098688368735
556	59039.47812661505	0.8106596537249884
557	59131.44917294295	0.808539363345602
558	59223.42021927084	0.8064484504544382
559	59315.39126559873	0.8043863801323344
560	59407.36231192663	0.8023526294571821
561	59499.33335825452	0.8003466871859
562	59591.30440458241	0.7983680534460827
563	59683.2754509103	0.7964162394370077
564	59775.2464972382	0.794490767139667
565	59867.21754356609	0.7925911690355308
566	59959.18858989398	0.7907169878337362
567	60051.15963622188	0.7888677762064239
568	60143.13068254977	0.7870430965319481
569	60235.101728877664	0.7852425206456921
570	60327.07277520555	0.7834656295982422
571	60419.04382153344	0.7817120134206696
572	60511.01486786134	0.7799812708966891
573	60602.98591418923	0.7782730093414665
574	60694.95696051713	0.7765868443868547
575	60786.92800684502	0.774922399772851
576	60878.89905317291	0.7732793071450705
577	60970.870099500804	0.7716572058580402
578	61062.841145828694	0.7700557427841271
579	61154.81219215659	0.7684745721279154
580	61246.78323848448	0.7669133552458617
581	61338.75428481238	0.7653717604710548
582	61430.72533114027	0.763849462942921
583	61522.69637746816	0.7623461444417143
584	61614.667423796054	0.7608614932276431
585	61706.638470123944	0.759395203884484
586	61798.60951645184	0.7579469771675438
587	61890.58056277973	0.7565165198558321
588	61982.55160910762	0.7551035446083134
589	62074.52265543552	0.753707769824111
590	62166.49370176341	0.7523289195065428
591	62258.464748091305	0.7509667231308654
592	62350.435794419194	0.7496209155156187
593	62442.40684074709	0.7482912366974539
594	62534.37788707498	0.7469774318093448
595	62626.34893340287	0.7456792509620735
596	62718.31997973077	0.7443964491288948
597	62810.29102605866	0.7431287860332825
598	62902.262072386555	0.7418760260396624
599	62994.233118714445	0.7406379380470457
600	63086.204165042334	0.7394142953854725
601	63178.17521137023	0.738204875715184
602	63270.14625769812	0.7370094609284414
603	63362.11730402602	0.735827837053912
604	63454.08835035391	0.7346597941635489
605	63546.059396681805	0.7335051262818876
606	63638.030443009695	0.7323636312976934
607	63730.001489337585	0.7312351108778847
608	63821.97253566548	0.730119370383671
609	63913.94358199337	0.7290162187888395
610	64005.91462832127	0.7279254686001264
611	64097.88567464916	0.7268469357796162
612	64189.85672097705	0.725780439669107
613	64281.827767304945	0.7247258029163878
614	64373.798813632835	0.7236828514033735
615	64465.76985996073	0.722651414176042
616	64557.74090628862	0.7216313233761252
617	64649.71195261651	0.7206224141745027
618	64741.68299894441	0.7196245247062504
619	64833.6540452723	0.718637496007298
620	64925.625091600195	0.7176611719526498
621	65017.596137928085	0.7166953991961248
622	65109.56718425598	0.7157400271115756
623	65201.53823058387	0.7147949077355426
624	65293.50927691176	0.7138598957113053
625	65385.48032323966	0.7129348482342923
626	65477.45136956755	0.7120196249988127
627	65569.42241589545	0.7111140881460702
628	65661.39346222334	0.7102181022134304
629	65753.36450855123	0.7093315340849
630	65845.33555487912	0.7084542529427922
631	65937.306601207	0.7075861302205403
632	66029.27764753491	0.7067270395566327
633	66121.2486938628	0.7058768567496377
634	66213.21974019069	0.7050354597142865
635	66305.19078651858	0.7042027284385911
636	66397.16183284647	0.7033785449419662
637	66489.13287917437	0.7025627932343277
638	66581.10392550226	0.701755359276146
639	66673.07497183015	0.7009561309394234
640	66765.04601815804	0.7001649979695771
641	66857.01706448593	0.6993818519481988
642	66948.98811081384	0.6986065862566724
643	67040.95915714173	0.6978390960406246
644	67132.93020346962	0.6970792781751868
645	67224.9012497975	0.6963270312310502
646	67316.8722961254	0.6955822554412902
647	67408.8433424533	0.6948448526689411
648	67500.81438878119	0.6941147263753054
649	67592.78543510908	0.6933917815889716
650	67684.75648143697	0.692675924875531
651	67776.72752776487	0.6919670643079686
652	67868.69857409276	0.6912651094377165
653	67960.66962042065	0.6905699712663476
654	68052.64066674854	0.6898815622178992
655	68144.61171307643	0.6891997961118063
656	68236.58275940434	0.6885245881364312
657	68328.55380573223	0.6878558548231753
658	68420.52485206012	0.6871935140211556
659	68512.495898388	0.6865374848724353
660	68604.4669447159	0.6858876877877934
661	68696.4379910438	0.6852440444230191
662	68788.40903737169	0.68460647765572
663	68880.38008369958	0.6839749115626287
664	68972.35113002747	0.6833492713973994
665	69064.32217635536	0.6827294835688794
666	69156.29322268326	0.6821154756198449
667	69248.26426901115	0.6815071762061908
668	69340.23531533904	0.6809045150765619
669	69432.20636166693	0.6803074230524162
670	69524.17740799482	0.679715832008509
671	69616.14845432273	0.679129674853789
672	69708.11950065062	0.6785488855126943
673	69800.0905469785	0.6779733989068416
674	69892.0615933064	0.6774031509370965
675	69984.03263963429	0.676838078466018
676	70076.00368596219	0.6762781193006675
677	70167.97473229008	0.6757232121757739
678	70259.94577861797	0.6751732967372448
679	70351.91682494586	0.6746283135260196
680	70443.88787127376	0.674088203962252
681	70535.85891760165	0.6735529103298177
682	70627.82996392954	0.6730223757611375
683	70719.80101025743	0.6724965442223098
684	70811.77205658532	0.6719753604985446
685	70903.74310291323	0.6714587701798926
686	70995.71414924112	0.670946719647263
687	71087.685195569	0.6704391560587207
688	71179.6562418969	0.6699360273360614
689	71271.62728822479	0.6694372821516531
690	71363.59833455269	0.6689428699155415
691	71455.56938088058	0.6684527407628124
692	71547.54042720847	0.6679668455412034
693	71639.51147353636	0.6674851357989631
694	71731.48251986425	0.6670075637729479
695	71823.45356619215	0.666534082376955
696	71915.42461252004	0.6660646451902833
697	72007.39565884793	0.6655992064465187
698	72099.36670517582	0.6651377210225389
699	72191.33775150371	0.6646801444277317
700	72283.30879783162	0.6642264327934229
701	72375.27984415951	0.6637765428625099
702	72467.2508904874	0.6633304319792941
703	72559.22193681529	0.6628880580795107
704	72651.19298314319	0.6624493796805491
705	72743.16402947108	0.6620143558718613
706	72835.13507579897	0.6615829463055538
707	72927.10612212686	0.6611551111871582
708	73019.07716845475	0.660730811266578
709	73111.04821478266	0.660310007829207
710	73203.01926111054	0.6598926626872157
711	73294.99030743843	0.6594787381710014
712	73386.96135376632	0.6590681971208007
713	73478.93240009423	0.6586610028784576
714	73570.90344642212	0.6582571192793479
715	73662.87449275001	0.657856510644452
716	73754.8455390779	0.6574591417725772
717	73846.81658540579	0.6570649779327236
718	73938.78763173369	0.6566739848565912
719	74030.75867806158	0.6562861287312273
720	74122.72972438947	0.6559013761918063
721	74214.70077071736	0.6555196943145452
722	74306.67181704525	0.6551410506097474
723	74398.64286337316	0.6547654130149743
724	74490.61390970105	0.6543927498883413
725	74582.58495602894	0.6540230300019361
726	74674.55600235683	0.6536562225353562
727	74766.52704868473	0.6532922970693631
728	74858.49809501262	0.6529312235796526
729	74950.46914134051	0.652572972430735
730	75042.4401876684	0.6522175143699274
731	75134.41123399629	0.6518648205214529
732	75226.3822803242	0.6515148623806448
733	75318.35332665208	0.6511676118082553
734	75410.32437297997	0.6508230410248645
735	75502.29541930786	0.6504811226053889
736	75594.26646563575	0.650141829473688
737	75686.23751196366	0.6498051348972642
738	75778.20855829155	0.6494710124820589
739	75870.17960461944	0.6491394361673368
740	75962.15065094733	0.648810380220663
741	76054.12169727522	0.6484838192329655
742	76146.09274360312	0.6481597281136857
743	76238.06378993101	0.647838082086012
744	76330.0348362589	0.6475188566821967
745	76422.00588258679	0.6472020277389542
746	76513.97692891468	0.6468875713929383
