	time_s	x1	x2	x3	aspect_ratio	diameter_um	x4	centre_offset_x	centre_offset_y
280	0.00015961	107.0	116.0	12412.0	1.084112	42.38483052669942	0.0	-0.6473999	-0.3426514
281	0.00016011	106.0	116.0	12296.0	1.09434	42.38483052669942	0.0	-0.5088501	-0.8549805
282	0.00016061	105.0	117.0	12285.0	1.114286	42.74846052669942	0.0	-0.07196045	-0.5252075
283	0.00016111	106.0	117.0	12402.0	1.103774	42.74846052669942	0.0	-0.633667	-0.5012207
284	0.00016161	105.0	117.0	12285.0	1.114286	42.74846052669942	0.0	-0.3673096	-0.8973999
285	0.00016211	105.0	118.0	12390.0	1.12381	43.112100526699415	0.0	-0.2333984	-0.2744751
286	0.00016261	105.0	118.0	12390.0	1.12381	43.112100526699415	0.0	-0.4505615	-0.3432617
287	0.00016311	105.0	118.0	12390.0	1.12381	43.112100526699415	0.0	-0.6480713	-0.5098267
288	0.00016361	105.0	117.0	12285.0	1.114286	42.74846052669942	0.0	-0.5406494	-0.2235107
289	0.00016411	106.0	116.0	12296.0	1.09434	42.38483052669942	0.0	-0.6075439	-0.8399658
290	0.00016461	106.0	116.0	12296.0	1.09434	42.38483052669942	0.0	-0.3580322	-0.4658813
291	0.00016511	106.0	115.0	12190.0	1.084906	42.021190526699414	0.0	-0.8762207	-0.6727905
292	0.00016561	107.0	115.0	12305.0	1.074766	42.021190526699414	0.0	-0.4438477	-0.6367798
293	0.00016611	108.0	114.0	12312.0	1.055556	41.65756052669941	0.0	-0.4593506	-0.4832764
294	0.00016661	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.7073975	-0.8774414
295	0.00016711	108.0	111.0	11988.0	1.027778	40.56665052669941	0.0	-0.4468994	-0.6126099
296	0.00016761	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.4893799	-0.0859375
297	0.00016811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2834473	-0.5311279
298	0.00016861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1269531	-0.6518555
299	0.00016911	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.2770996	-0.6132812
300	0.00016961	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.3741455	-0.3164062
301	0.00017011	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.4047852	-0.628418
302	0.00017061	111.0	104.0	11544.0	0.9369369	38.021190526699414	0.0	-0.6629639	-0.5845947
303	0.00017111	112.0	103.0	11536.0	0.9196429	37.65756052669941	0.0	-0.6256104	-0.6994019
304	0.00017161	113.0	103.0	11639.0	0.9115044	37.65756052669941	0.0	-0.1794434	-0.5336304
305	0.00017211	113.0	102.0	11526.0	0.9026549	37.29392052669942	0.0	-0.7988281	-0.6246948
306	0.00017261	112.0	102.0	11424.0	0.9107143	37.29392052669942	0.0	-0.3494873	-0.7642212
307	0.00017311	113.0	102.0	11526.0	0.9026549	37.29392052669942	0.0	-0.4785156	-0.2429199
308	0.00017361	113.0	101.0	11413.0	0.8938053	36.93028052669941	0.0	-0.6003418	-0.9361572
309	0.00017411	113.0	101.0	11413.0	0.8938053	36.93028052669941	0.0	-0.397583	-0.6341553
310	0.00017461	113.0	102.0	11526.0	0.9026549	37.29392052669942	0.0	-0.532959	-0.2120361
311	0.00017511	113.0	102.0	11526.0	0.9026549	37.29392052669942	0.0	-0.7415771	-0.7850342
312	0.00017561	113.0	103.0	11639.0	0.9115044	37.65756052669941	0.0	-0.2623291	-0.7747803
313	0.00017611	113.0	102.0	11526.0	0.9026549	37.29392052669942	0.0	-0.3876953	-0.2865601
314	0.00017661	113.0	104.0	11752.0	0.920354	38.021190526699414	0.0	-0.5076904	-0.387085
315	0.00017711	114.0	103.0	11742.0	0.9035088	37.65756052669941	0.0	-0.1678467	-0.4512939
316	0.00017761	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.3613281	-0.9104004
317	0.00017811	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.5009766	-0.8024292
318	0.00017861	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.4914551	-0.3525391
319	0.00017911	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.3045654	-0.243042
320	0.00017961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2781982	-0.7709351
321	0.00018011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.326416	-0.6751099
322	0.00018061	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.3480225	-0.8762817
323	0.00018111	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.5189209	-0.692749
324	0.00018161	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.4941406	-0.7588501
325	0.00018211	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.5216064	-0.4707642
326	0.00018261	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.4869385	-0.5683594
327	0.00018311	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	0.05126953	-0.3464355
328	0.00018361	108.0	115.0	12420.0	1.064815	42.021190526699414	0.0	-0.6879883	-0.4341431
329	0.00018411	107.0	115.0	12305.0	1.074766	42.021190526699414	0.0	-0.6472168	-0.7901001
330	0.00018461	107.0	115.0	12305.0	1.074766	42.021190526699414	0.0	-0.0189209	-0.1685181
331	0.00018511	106.0	115.0	12190.0	1.084906	42.021190526699414	0.0	-0.5267334	-0.4835815
332	0.00018561	106.0	116.0	12296.0	1.09434	42.38483052669942	0.0	-0.4425049	-0.6657715
333	0.00018611	106.0	115.0	12190.0	1.084906	42.021190526699414	0.0	-0.4468994	-0.6195068
334	0.00018661	106.0	116.0	12296.0	1.09434	42.38483052669942	0.0	-0.4333496	-0.609314
335	0.00018711	106.0	116.0	12296.0	1.09434	42.38483052669942	0.0	-0.2720947	-0.9151611
336	0.00018761	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.2836914	-0.5629272
337	0.00018811	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.4375	-0.9034424
338	0.00018861	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.03417969	-0.4667969
339	0.00018911	107.0	113.0	12091.0	1.056075	41.29392052669942	0.0	-0.2825928	-0.6954956
340	0.00018961	107.0	112.0	11984.0	1.046729	40.93028052669941	0.0	-0.4886475	-0.9321899
341	0.00019011	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.7416992	-0.6883545
342	0.00019061	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.458252	-0.07775879
343	0.00019111	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.6762695	-0.8639526
344	0.00019161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.9273682	-0.7598877
345	0.00019211	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.7202148	-0.5300293
346	0.00019261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3202515	-0.5200806
347	0.00019311	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4580078	-0.7846069
348	0.00019361	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.6802979	-0.6669922
349	0.00019411	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.5838013	-0.4616089
350	0.00019461	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.2744751	-0.5528564
351	0.00019511	112.0	106.0	11872.0	0.9464286	38.74846052669942	0.0	-0.7866211	-0.3884888
352	0.00019561	113.0	105.0	11865.0	0.9292035	38.38483052669942	0.0	-0.7230835	-0.2796021
353	0.00019611	113.0	104.0	11752.0	0.920354	38.021190526699414	0.0	-0.09106445	-0.7281494
354	0.00019661	113.0	104.0	11752.0	0.920354	38.021190526699414	0.0	-0.3461304	-0.6468506
355	0.00019711	112.0	104.0	11648.0	0.9285714	38.021190526699414	0.0	-0.4798584	-0.5587158
356	0.00019761	113.0	103.0	11639.0	0.9115044	37.65756052669941	0.0	-0.3339844	-0.4970703
357	0.00019811	113.0	104.0	11752.0	0.920354	38.021190526699414	0.0	-0.6090698	-0.5959473
358	0.00019861	113.0	104.0	11752.0	0.920354	38.021190526699414	0.0	-0.465271	-0.4086304
359	0.00019911	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.6176147	-0.5402222
360	0.00019961	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.1807861	-0.3083496
361	0.00020011	112.0	106.0	11872.0	0.9464286	38.74846052669942	0.0	-0.5136719	-0.5497437
362	0.00020061	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.4800415	-0.3331299
363	0.00020111	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.4917603	-0.444397
364	0.00020161	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.753479	-0.3421021
365	0.00020211	110.0	107.0	11770.0	0.9727273	39.112100526699415	0.0	-0.8096924	-0.7567749
366	0.00020261	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.6343994	-0.7358398
367	0.00020311	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.482666	-0.4138184
368	0.00020361	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5901489	-0.538269
369	0.00020411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6940308	-0.6417236
370	0.00020461	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5529785	-0.810791
371	0.00020511	108.0	111.0	11988.0	1.027778	40.56665052669941	0.0	-0.3306274	-0.7077026
372	0.00020561	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.5908813	-0.4957886
373	0.00020611	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.3529663	-0.3790283
374	0.00020661	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.4928589	-0.3699341
375	0.00020711	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.7405396	-0.7175903
376	0.00020761	107.0	113.0	12091.0	1.056075	41.29392052669942	0.0	-0.239563	-0.5529785
377	0.00020811	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.2383423	-0.4572754
378	0.00020861	107.0	113.0	12091.0	1.056075	41.29392052669942	0.0	-0.1975708	-0.2885132
379	0.00020911	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.5143433	-0.6159058
380	0.00020961	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.2744141	-0.4692993
381	0.00021011	106.0	113.0	11978.0	1.066038	41.29392052669942	0.0	-0.01049805	-0.6658936
382	0.00021061	107.0	113.0	12091.0	1.056075	41.29392052669942	0.0	-0.1351929	-0.9136963
383	0.00021111	108.0	114.0	12312.0	1.055556	41.65756052669941	0.0	-0.2387085	-0.6473999
384	0.00021161	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.4476929	-0.43927
385	0.00021211	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.8657227	-0.257019
386	0.00021261	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.8169556	-0.4415894
387	0.00021311	109.0	113.0	12317.0	1.036697	41.29392052669942	0.0	-0.4312744	-1.006042
388	0.00021361	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.546936	-0.4395752
389	0.00021411	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.6019897	-0.7041016
390	0.00021461	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.302002	-0.5640869
391	0.00021511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2302246	-0.9327393
392	0.00021561	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3840332	-0.4126587
393	0.00021611	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2481689	-0.260376
394	0.00021661	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4074707	-0.6692505
395	0.00021711	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4725952	-0.2070923
396	0.00021761	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.1624756	-0.5595093
397	0.00021811	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.6629639	-0.789917
398	0.00021861	112.0	106.0	11872.0	0.9464286	38.74846052669942	0.0	-0.7611084	-0.3458252
399	0.00021911	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.3797607	-0.392395
400	0.00021961	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.1212158	-0.2312012
401	0.00022011	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.5093994	-0.2679443
402	0.00022061	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.5655518	-0.824707
403	0.00022111	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.5686035	-0.2071533
404	0.00022161	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.6762695	-0.3009033
405	0.00022211	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.3266602	-0.5560303
406	0.00022261	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.7646484	-0.5704956
407	0.00022311	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.5601807	-0.4065552
408	0.00022361	111.0	106.0	11766.0	0.954955	38.74846052669942	0.0	-0.869873	-0.8409424
409	0.00022411	110.0	106.0	11660.0	0.9636363	38.74846052669942	0.0	-0.3983154	-0.5797119
410	0.00022461	110.0	106.0	11660.0	0.9636363	38.74846052669942	0.0	-0.175415	-0.515564
411	0.00022511	110.0	107.0	11770.0	0.9727273	39.112100526699415	0.0	-0.08728027	-0.3521118
412	0.00022561	110.0	107.0	11770.0	0.9727273	39.112100526699415	0.0	-0.3948975	-0.8112793
413	0.00022611	110.0	107.0	11770.0	0.9727273	39.112100526699415	0.0	-0.4449463	-0.828186
414	0.00022661	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.7663574	-0.4377441
415	0.00022711	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.08825684	-0.4578247
416	0.00022761	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.2141113	-0.7425537
417	0.00022811	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.3852539	-0.793335
418	0.00022861	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.4105225	-0.609375
419	0.00022911	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.5554199	-0.3565063
420	0.00022961	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.5327148	-0.3606567
421	0.00023011	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.286377	-0.5343628
422	0.00023061	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.2608643	-0.3594971
423	0.00023111	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.3922119	-0.3571777
424	0.00023161	109.0	113.0	12317.0	1.036697	41.29392052669942	0.0	-0.2902832	-0.6969604
425	0.00023211	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.09973145	-0.3679199
426	0.00023261	109.0	114.0	12426.0	1.045872	41.65756052669941	0.0	-0.526001	-0.338501
427	0.00023311	108.0	114.0	12312.0	1.055556	41.65756052669941	0.0	-0.3953857	-0.4838257
428	0.00023361	109.0	113.0	12317.0	1.036697	41.29392052669942	0.0	-0.5943604	-0.5214233
429	0.00023411	109.0	113.0	12317.0	1.036697	41.29392052669942	0.0	-0.1169434	-0.4967651
430	0.00023461	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.4237061	-0.357605
431	0.00023511	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.6324463	-0.2081909
432	0.00023561	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.2570801	-0.9092407
433	0.00023611	110.0	112.0	12320.0	1.018182	40.93028052669941	0.0	-0.7947998	-0.524353
434	0.00023661	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.6895752	-0.6115723
435	0.00023711	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.3066406	-0.6390991
436	0.00023761	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.4752197	-0.5007324
437	0.00023811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.08837891	-0.4001465
438	0.00023861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6982422	-0.4050293
439	0.00023911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.472168	-0.6571655
440	0.00023961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4071655	-0.4150391
441	0.00024011	112.0	109.0	12208.0	0.9732143	39.83937052669942	0.0	-0.133728	-0.09564209
442	0.00024061	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4481812	-0.6392822
443	0.00024111	112.0	109.0	12208.0	0.9732143	39.83937052669942	0.0	-0.3994141	-0.6100464
444	0.00024161	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.6535645	-0.09143066
445	0.00024211	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.0657959	-0.3313599
446	0.00024261	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.6308594	-0.2218018
447	0.00024311	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.4001465	-0.3701172
448	0.00024361	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.430481	-0.2930908
449	0.00024411	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.4115601	-0.2670288
450	0.00024461	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.663269	-0.7047119
451	0.00024511	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.7522583	-0.5620117
452	0.00024561	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.600708	-0.8920288
453	0.00024611	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.7996216	-0.314209
454	0.00024661	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.2738647	-0.4786987
455	0.00024711	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.3015747	-0.2632446
456	0.00024761	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.4603882	-0.6532593
457	0.00024811	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.34375	-0.6851807
458	0.00024861	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.6046143	-0.2272339
459	0.00024911	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.2768555	-0.4021606
460	0.00024961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2919312	-0.5151978
461	0.00025011	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.0526123	-0.531189
462	0.00025061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2336426	-0.3549194
463	0.00025111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5144043	-0.2114258
464	0.00025161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8118286	-0.5046387
465	0.00025211	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.6356812	-0.3062134
466	0.00025261	110.0	112.0	12320.0	1.018182	40.93028052669941	0.0	-0.5490723	-0.567627
467	0.00025311	110.0	112.0	12320.0	1.018182	40.93028052669941	0.0	-0.8220825	-0.4267578
468	0.00025361	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.7012939	-0.8274536
469	0.00025411	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.5643311	-0.4799805
470	0.00025461	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.7652588	-0.4151611
471	0.00025511	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.7952881	-0.4095459
472	0.00025561	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.1416626	-0.508606
473	0.00025611	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.4714966	-0.5918579
474	0.00025661	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.7645874	-0.538208
475	0.00025711	108.0	112.0	12096.0	1.037037	40.93028052669941	0.0	-0.7529907	-0.5647583
476	0.00025761	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.9338989	-0.9165649
477	0.00025811	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.1386108	-0.3720703
478	0.00025861	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.7028809	-0.3462524
479	0.00025911	108.0	111.0	11988.0	1.027778	40.56665052669941	0.0	-0.8375854	-0.5629883
480	0.00025961	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.5404053	-0.7611694
481	0.00026011	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.3191528	-0.321167
482	0.00026061	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.590271	-0.1485596
483	0.00026111	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.4055176	-0.503418
484	0.00026161	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5252075	-0.9552612
485	0.00026211	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.4053345	-0.9818115
486	0.00026261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3831177	-0.5241699
487	0.00026311	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.1443481	-0.3804932
488	0.00026361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.597168	-0.6322632
489	0.00026411	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.182312	-0.3624268
490	0.00026461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.211853	-0.4577026
491	0.00026511	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.289856	-0.7112427
492	0.00026561	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.7496948	-0.3901367
493	0.00026611	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.3627319	-0.428833
494	0.00026661	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4407959	-0.5747681
495	0.00026711	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.3143311	-0.3791504
496	0.00026761	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.2838745	-0.5313721
497	0.00026811	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.3950195	-0.2952881
498	0.00026861	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.3959351	-0.3510742
499	0.00026911	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.5671997	-0.7601929
500	0.00026961	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.206543	-0.3757324
501	0.00027011	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4772949	-0.1525879
502	0.00027061	112.0	107.0	11984.0	0.9553571	39.112100526699415	0.0	-0.4714355	-0.4155273
503	0.00027111	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.4295044	-0.8522339
504	0.00027161	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.8169556	-0.3707275
505	0.00027211	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4332886	-0.2806396
